,price,Address,bedroom,bathroom,size_sqf,types,city,province
855,1361,Edmonton,2,1,814,Apt/Condo,Edmonton,Alberta
856,926,Edmonton,1,1,787,Apt/Condo,Edmonton,Alberta
857,1100,Edmonton,2,1,960,Apt/Condo,Edmonton,Alberta
858,941,Edmonton,1,1,694,Apt/Condo,Edmonton,Alberta
859,977,Edmonton,2,1,824,Apt/Condo,Edmonton,Alberta
860,1042,Edmonton,2,1,800,Apt/Condo,Edmonton,Alberta
861,1119,Edmonton,1,1,614,Apt/Condo,Edmonton,Alberta
862,1419,Edmonton,1,1,600,Apt/Condo,Edmonton,Alberta
863,1317,Edmonton,3,2,1400,Townhouse,Edmonton,Alberta
864,1299,Edmonton,2,2,1000,Townhouse,Edmonton,Alberta
865,1277,Edmonton,2,2,1000,Townhouse,Edmonton,Alberta
866,1227,Edmonton,3,2,1100,Townhouse,Edmonton,Alberta
867,1524,Edmonton,2,1,1067,Apt/Condo,Edmonton,Alberta
868,1699,Edmonton,2,1,1142,Apt/Condo,Edmonton,Alberta
869,1157,Edmonton,3,1,1180,Apt/Condo,Edmonton,Alberta
870,1036,Edmonton,1,1,780,Apt/Condo,Edmonton,Alberta
871,1257,Edmonton,1,1,780,Apt/Condo,Edmonton,Alberta
872,907,Edmonton,1,1,795,Apt/Condo,Edmonton,Alberta
873,1199,Edmonton,3,2,1500,Apt/Condo,Edmonton,Alberta
874,1014,Edmonton,2,2,1000,Apt/Condo,Edmonton,Alberta
875,1479,Edmonton,3,1,1040,Apt/Condo,Edmonton,Alberta
876,976,Edmonton,1,1,572,Apt/Condo,Edmonton,Alberta
877,787,Edmonton,1,1,450,Multifamily,Edmonton,Alberta
878,1149,Edmonton,2,1,771,Apt/Condo,Edmonton,Alberta
879,1409,Edmonton,2,1,894,Apt/Condo,Edmonton,Alberta
880,906,Edmonton,0,1,540,Apt/Condo,Edmonton,Alberta
881,1067,Edmonton,2,1,958,Apt/Condo,Edmonton,Alberta
882,1219,Edmonton,2,1,969,Apt/Condo,Edmonton,Alberta
883,896,Edmonton,2,1,738,Apt/Condo,Edmonton,Alberta
884,914,Edmonton,2,1,772,Multifamily,Edmonton,Alberta
885,1087,Edmonton,2,1,737,Apt/Condo,Edmonton,Alberta
886,1187,Edmonton,3,2,1117,Apt/Condo,Edmonton,Alberta
887,1247,Edmonton,2,1,1164,Apt/Condo,Edmonton,Alberta
888,1129,Edmonton,1,1,600,Apt/Condo,Edmonton,Alberta
889,1089,Edmonton,2,1,829,Apt/Condo,Edmonton,Alberta
890,887,Edmonton,1,1,734,Apt/Condo,Edmonton,Alberta
891,1359,Edmonton,2,2,1320,Apt/Condo,Edmonton,Alberta
892,1271,Edmonton,3,1,1107,Townhouse,Edmonton,Alberta
893,857,Edmonton,1,1,636,Apt/Condo,Edmonton,Alberta
894,1137,Edmonton,2,2,1110,Apt/Condo,Edmonton,Alberta
895,937,Edmonton,2,1,838,Apt/Condo,Edmonton,Alberta
896,1387,Edmonton,3,2,1812,Apt/Condo,Edmonton,Alberta
897,1361,Edmonton,2,1,1125,Apt/Condo,Edmonton,Alberta
898,1267,Edmonton,3,2,1100,Townhouse,Edmonton,Alberta
899,877,Edmonton,1,1,510,Apt/Condo,Edmonton,Alberta
900,1369,Fort Mcmurray,2,1,792,Apt/Condo,For_Mcmurray,Alberta
901,1249,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta
902,1316,Fort Mcmurray,1,1,697,Apt/Condo,For_Mcmurray,Alberta
903,1236,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta
904,1316,Fort Mcmurray,1,1,650,Apt/Condo,For_Mcmurray,Alberta
905,1449,Fort Mcmurray,1,1,608,Apt/Condo,For_Mcmurray,Alberta
906,1739,Fort Mcmurray,3,1,980,Apt/Condo,For_Mcmurray,Alberta
907,1226,Fort Mcmurray,2,1,820,Apt/Condo,For_Mcmurray,Alberta
908,1296,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta
909,1263,Fort Mcmurray,2,1,925,Apt/Condo,For_Mcmurray,Alberta
910,1139,Fort Mcmurray,2,1,750,Apt/Condo,For_Mcmurray,Alberta
911,1326,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta
912,2245,Fort Mcmurray,3,3,1260,Townhouse,For_Mcmurray,Alberta
913,850,Fort Mcmurray,1,1,667,Apt/Condo,For_Mcmurray,Alberta
914,899,Grande Prairie,0,1,490,Apt/Condo,Grande_prairie,Alberta
915,1050,Grande Prairie,2,1,1035,Duplex,Grande_prairie,Alberta
916,1045,Grande Prairie,2,1,883,Duplex,Grande_prairie,Alberta
917,1095,Grande Prairie,2,2,1008,Apt/Condo,Grande_prairie,Alberta
918,995,Grande Prairie,1,1,708,Apt/Condo,Grande_prairie,Alberta
919,910,Grande Prairie,1,1,701,Apt/Condo,Grande_prairie,Alberta
920,869,Grande Prairie,0,1,450,Apt/Condo,Grande_prairie,Alberta
921,1199,Grande Prairie,2,1,925,Apt/Condo,Grande_prairie,Alberta
922,1095,Grande Prairie,2,2,1003,Apt/Condo,Grande_prairie,Alberta
923,995,Grande Prairie,1,1,708,Apt/Condo,Grande_prairie,Alberta
924,1800,Grande Prairie,3,3,1438,House,Grande_prairie,Alberta
925,1395,Grande Prairie,3,2,1081,Townhouse,Grande_prairie,Alberta
926,756,Grande Prairie,0,1,450,Apt/Condo,Grande_prairie,Alberta
927,1045,Grande Prairie,2,1,883,Townhouse,Grande_prairie,Alberta
928,1150,Grande Prairie,2,1,745,Apt/Condo,Grande_prairie,Alberta
929,945,Grande Prairie,2,1,990,Townhouse,Grande_prairie,Alberta
930,959,Grande Prairie,2,1,950,Apt/Condo,Grande_prairie,Alberta
931,1295,Grande Prairie,4,2,912,House,Grande_prairie,Alberta
932,995,Grande Prairie,2,2,1130,Apt/Condo,Grande_prairie,Alberta
933,1115,Grande Prairie,2,1,870,Townhouse,Grande_prairie,Alberta
934,949,Grande Prairie,1,1,570,Apt/Condo,Grande_prairie,Alberta
935,1300,Grande Prairie,4,2,1225,Townhouse,Grande_prairie,Alberta
936,1195,Grande Prairie,3,2,640,Townhouse,Grande_prairie,Alberta
937,1145,Grande Prairie,3,2,662,Townhouse,Grande_prairie,Alberta
938,1189,Grande Prairie,2,1,950,Apt/Condo,Grande_prairie,Alberta
939,979,Grande Prairie,0,1,350,Apt/Condo,Grande_prairie,Alberta
940,1495,Grande Prairie,3,2,640,Townhouse,Grande_prairie,Alberta
941,949,Grande Prairie,1,1,403,Townhouse,Grande_prairie,Alberta
942,260,Grande Prairie,0,1,125,Apt/Condo,Grande_prairie,Alberta
943,1000,Grande Prairie,2,1,920,Townhouse,Grande_prairie,Alberta
944,950,Grande Prairie,2,1,700,Townhouse,Grande_prairie,Alberta
945,1327,Grande Prairie,2,2,953,Apt/Condo,Grande_prairie,Alberta
946,1352,Grande Prairie,2,1,875,Apt/Condo,Grande_prairie,Alberta
947,710,Grande Prairie,1,1,612,Apt/Condo,Grande_prairie,Alberta
948,685,Grande Prairie,2,1,781,Apt/Condo,Grande_prairie,Alberta
949,985,Grande Prairie,2,2,961,Apt/Condo,Grande_prairie,Alberta
950,835,Grande Prairie,3,1,963,Apt/Condo,Grande_prairie,Alberta
951,1035,Grande Prairie,3,2,950,Apt/Condo,Grande_prairie,Alberta
952,1160,Grande Prairie,2,2,1250,Townhouse,Grande_prairie,Alberta
953,1210,Grande Prairie,2,2,1250,Townhouse,Grande_prairie,Alberta
954,1035,Grande Prairie,2,1,904,Apt/Condo,Grande_prairie,Alberta
955,1119,Grande Prairie,2,1,900,Apt/Condo,Grande_prairie,Alberta
956,831,Grande Prairie,1,1,700,Apt/Condo,Grande_prairie,Alberta
957,977,Grande Prairie,2,1,1000,Apt/Condo,Grande_prairie,Alberta
958,909,Grande Prairie,1,1,403,Townhouse,Grande_prairie,Alberta
959,769,Grande Prairie,0,1,320,Townhouse,Grande_prairie,Alberta
960,1011,Grande Prairie,2,1,1100,Townhouse,Grande_prairie,Alberta
961,951,Grande Prairie,2,1,700,Townhouse,Grande_prairie,Alberta
962,1095,Grande Prairie,2,2,804,Apt/Condo,Grande_prairie,Alberta
963,850,Grande Prairie,0,1,417,Apt/Condo,Grande_prairie,Alberta
964,1395,Grande Prairie,3,3,1230,Townhouse,Grande_prairie,Alberta
965,899,Grande Prairie,1,1,610,Apt/Condo,Grande_prairie,Alberta
966,949,Grande Prairie,1,1,675,Apt/Condo,Grande_prairie,Alberta
967,1125,Grande Prairie,1,1,709,Apt/Condo,Grande_prairie,Alberta
968,1325,Grande Prairie,2,2,975,Apt/Condo,Grande_prairie,Alberta
969,1600,Grande Prairie,3,2,642,House,Grande_prairie,Alberta
970,1650,Grande Prairie,2,2,1014,House,Grande_prairie,Alberta
971,429900,Grande Prairie,0,0,1461,House,Grande_prairie,Alberta
972,1800,Grande Prairie,4,2,953,House,Grande_prairie,Alberta
973,1650,Grande Prairie,4,4,1338,House,Grande_prairie,Alberta
974,1775,Grande Prairie,3,3,1486,House,Grande_prairie,Alberta
975,1200,Grande Prairie,2,1,800,House,Grande_prairie,Alberta
976,1450,Grande Prairie,2,2,1066,House,Grande_prairie,Alberta
977,1300,Grande Prairie,2,2,1025,House,Grande_prairie,Alberta
978,1595,Grande Prairie,3,1,1400,Townhouse,Grande_prairie,Alberta
979,1450,Grande Prairie,3,1,1148,Townhouse,Grande_prairie,Alberta
980,1550,Grande Prairie,3,2,1137,House,Grande_prairie,Alberta
981,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta
982,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta
983,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta
984,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta
985,1300,Grande Prairie,3,1,1185,House,Grande_prairie,Alberta
986,1000,Grande Prairie,1,1,590,Apt/Condo,Grande_prairie,Alberta
987,975,Grande Prairie,2,1,800,Apt/Condo,Grande_prairie,Alberta
988,845,Grande Prairie,1,1,650,Apt/Condo,Grande_prairie,Alberta
989,875,Grande Prairie,2,1,800,Apt/Condo,Grande_prairie,Alberta
990,1100,Grande Prairie,2,1,1000,House,Grande_prairie,Alberta
991,1600,Grande Prairie,3,1,1057,Apt/Condo,Grande_prairie,Alberta
992,1700,Grande Prairie,2,1,1000,House,Grande_prairie,Alberta
993,1595,Grande Prairie,4,1,776,Duplex,Grande_prairie,Alberta
994,1300,Grande Prairie,2,2,825,Apt/Condo,Grande_prairie,Alberta
995,1495,Grande Prairie,3,1,639,Duplex,Grande_prairie,Alberta
996,2375,North End,3,2,1185,Apt/Condo,Hamilton,Ontario
997,1950,Durand,2,1,800,Duplex,Hamilton,Ontario
998,3500,Durand,4,3,2250,House,Hamilton,Ontario
999,2150,Corktown,2,1,725,Apt/Condo,Hamilton,Ontario
1000,1525,Riverdale,0,1,380,Apt/Condo,Hamilton,Ontario
1001,1450,Normanhurst,2,1,600,House,Hamilton,Ontario
1002,1395,Bonnington,1,1,650,Apt/Condo,Hamilton,Ontario
1003,1725,Lisgar,2,1,1000,Duplex,Hamilton,Ontario
1004,2650,Eastmount,3,1,1113,Duplex,Hamilton,Ontario
1005,2600,Waterdown,3,2,1200,Townhouse,Hamilton,Ontario
1006,2355,North End,3,2,1110,Apt/Condo,Hamilton,Ontario
1007,2600,Waterdown,3,2,1200,Townhouse,Hamilton,Ontario
1008,1375,Ainslie Wood,1,1,655,Apt/Condo,Hamilton,Ontario
1009,1900,Ainslie Wood,3,2,1054,Apt/Condo,Hamilton,Ontario
1010,1200,Beasley,1,1,474,Apt/Condo,Hamilton,Ontario
1011,1099,Beasley,1,1,415,Apt/Condo,Hamilton,Ontario
1012,1875,Beasley,3,1,830,Apt/Condo,Hamilton,Ontario
1013,1625,Beasley,2,1,830,Apt/Condo,Hamilton,Ontario
1014,1299,Beasley,1,1,415,Apt/Condo,Hamilton,Ontario
1015,1595,Stoney Creek,2,1,750,Apt/Condo,Hamilton,Ontario
1016,1349,Ainslie Wood,1,1,534,Apt/Condo,Hamilton,Ontario
1017,2669,Central Hamilton,1,1,898,Apt/Condo,Hamilton,Ontario
1018,3417,Central Hamilton,3,4,1770,Apt/Condo,Hamilton,Ontario
1019,2971,Central Hamilton,2,2,992,Apt/Condo,Hamilton,Ontario
1020,2443,Central Hamilton,1,2,835,Apt/Condo,Hamilton,Ontario
1021,2428,Central Hamilton,1,2,884,Apt/Condo,Hamilton,Ontario
1022,2456,Central Hamilton,1,2,838,Apt/Condo,Hamilton,Ontario
1023,2313,Central Hamilton,1,1,668,Apt/Condo,Hamilton,Ontario
1024,2384,Central Hamilton,1,2,729,Apt/Condo,Hamilton,Ontario
1025,2500,Central Hamilton,1,1,805,Apt/Condo,Hamilton,Ontario
1026,2317,Central Hamilton,1,1,595,Apt/Condo,Hamilton,Ontario
1027,1275,Ainslie Wood,1,1,509,Apt/Condo,Hamilton,Ontario
1028,1250,Ainslie Wood,1,1,505,Apt/Condo,Hamilton,Ontario
1029,1575,Ainslie Wood,2,1,920,Apt/Condo,Hamilton,Ontario
1030,3390,Ancaster,4,0,1450,House,Hamilton,Ontario
1031,2000,Rural Stoney Creek,2,1,1500,Apt/Condo,Hamilton,Ontario
1032,2050,Lawfield,2,2,700,House,Hamilton,Ontario
1033,3300,Lakeshore,3,4,1500,House,Hamilton,Ontario
1034,2750,Stoney Creek Mountain,3,3,1500,Townhouse,Hamilton,Ontario
1035,2500,Randall,3,1,1259,House,Hamilton,Ontario
1036,2600,Stoney Creek Mountain,3,3,1100,Townhouse,Hamilton,Ontario
1037,2450,Parkview,3,3,1200,Townhouse,Hamilton,Ontario
1038,2350,Inch Park,3,2,1100,House,Hamilton,Ontario
1039,3250,Stoney Creek Mountain,3,3,2000,Townhouse,Hamilton,Ontario
1040,2800,Rolston,3,1,1086,House,Hamilton,Ontario
1041,3200,Meadowlands,3,3,1500,Townhouse,Hamilton,Ontario
1042,2200,Greeningdon,3,1,700,House,Hamilton,Ontario
1043,3400,Meadowlands,4,4,2500,House,Hamilton,Ontario
1044,2500,Durand,2,3,1200,Townhouse,Hamilton,Ontario
1045,1600,Landsdale,1,1,693,Apt/Condo,Hamilton,Ontario
1046,1800,Stipley,3,1,825,House,Hamilton,Ontario
1047,2000,Stoney Creek,1,1,1100,House,Hamilton,Ontario
1048,2400,Mcquesten,4,1,2000,House,Hamilton,Ontario
1049,3300,Quinndale,4,3,2000,House,Hamilton,Ontario
1050,2000,Normanhurst,3,1,985,House,Hamilton,Ontario
1051,2700,Vincent,4,4,1500,Townhouse,Hamilton,Ontario
1052,2500,Landsdale,3,2,1100,House,Hamilton,Ontario
1053,2389,Riverdale,3,1,1564,House,Hamilton,Ontario
1054,3000,Greenford,3,2,4501,House,Hamilton,Ontario
1055,2000,Hampton Heights,2,1,1000,House,Hamilton,Ontario
1056,1899,Confederation Park,1,1,600,Apt/Condo,Hamilton,Ontario
1057,2325,Parkview,3,3,1200,Townhouse,Hamilton,Ontario
1058,1999,Confederation Park,3,2,1100,House,Hamilton,Ontario
1059,1225,Central Hamilton,0,1,600,Apt/Condo,Hamilton,Ontario
1060,2200,Centremount,2,1,750,House,Hamilton,Ontario
1061,1675,Dundas,1,1,800,Apt/Condo,Hamilton,Ontario
1062,2600,Waterdown,3,2,1000,Townhouse,Hamilton,Ontario
1063,2750,Rural Glanbrook,3,3,1500,Townhouse,Hamilton,Ontario
1064,2300,Inch Park,2,1,1200,House,Hamilton,Ontario
1065,2500,Confederation Park,2,2,800,Apt/Condo,Hamilton,Ontario
1066,2950,Confederation Park,2,2,1000,Apt/Condo,Hamilton,Ontario
1067,1925,Homeside,2,1,926,House,Hamilton,Ontario
1068,1895,Mcquesten,2,1,820,House,Hamilton,Ontario
1069,2600,Binbrook,3,3,1500,Townhouse,Hamilton,Ontario
1070,3000,North End,3,3,1100,House,Hamilton,Ontario
1071,1850,Confederation Park,2,1,700,Apt/Condo,Hamilton,Ontario
1072,2650,Vincent,4,3,1500,Townhouse,Hamilton,Ontario
1073,1145,Lethbridge,2,1,1163,Apt/Condo,Lethbridge,Alberta
1074,1031,Lethbridge,1,1,520,Apt/Condo,Lethbridge,Alberta
1075,1051,Lethbridge,2,1,808,Apt/Condo,Lethbridge,Alberta
1076,1076,Lethbridge,2,1,735,Apt/Condo,Lethbridge,Alberta
1077,1595,Lethbridge,3,1,1015,Apt/Condo,Lethbridge,Alberta
1078,1126,Lethbridge,2,1,836,Apt/Condo,Lethbridge,Alberta
1079,926,Lethbridge,0,1,600,Apt/Condo,Lethbridge,Alberta
1080,2110,Lethbridge,4,1,1126,Apt/Condo,Lethbridge,Alberta
1081,926,Lethbridge,1,1,450,Apt/Condo,Lethbridge,Alberta
1082,826,Lethbridge,0,1,333,Apt/Condo,Lethbridge,Alberta
1083,1050,Lethbridge,2,1,837,Apt/Condo,Lethbridge,Alberta
1084,905,Lethbridge,0,1,295,Apt/Condo,Lethbridge,Alberta
1085,895,Lethbridge,1,1,677,Apt/Condo,Lethbridge,Alberta
1086,985,Lethbridge,2,1,823,Apt/Condo,Lethbridge,Alberta
1087,910,Lethbridge,1,1,595,Apt/Condo,Lethbridge,Alberta
1088,955,Lethbridge,1,1,601,Apt/Condo,Lethbridge,Alberta
1089,1060,Lethbridge,2,1,941,Apt/Condo,Lethbridge,Alberta
1090,1025,Lethbridge,2,1,813,Apt/Condo,Lethbridge,Alberta
1091,925,Lethbridge,1,1,554,Apt/Condo,Lethbridge,Alberta
1092,985,Lethbridge,1,1,586,Apt/Condo,Lethbridge,Alberta
1093,1095,Lethbridge,2,1,800,Apt/Condo,Lethbridge,Alberta
1094,985,Lethbridge,2,1,830,Apt/Condo,Lethbridge,Alberta
1095,735,Lethbridge,1,1,523,Apt/Condo,Lethbridge,Alberta
1096,835,Lethbridge,2,1,811,Apt/Condo,Lethbridge,Alberta
1097,1105,Lethbridge,2,1,915,Apt/Condo,Lethbridge,Alberta
1098,1081,Lethbridge,2,1,898,Apt/Condo,Lethbridge,Alberta
1099,1150,Lethbridge,3,1,1068,Townhouse,Lethbridge,Alberta
1100,1000,Lethbridge,2,1,935,Townhouse,Lethbridge,Alberta
1101,1700,Lethbridge,4,2,950,House,Lethbridge,Alberta
1102,615000,Lethbridge,0,0,2056,House,Lethbridge,Alberta
1103,615000,Lethbridge,0,0,2056,House,Lethbridge,Alberta
1104,344500,Lethbridge,5,3,1402,House,Lethbridge,Alberta
1105,585500,Lethbridge,0,0,1924,House,Lethbridge,Alberta
1106,1895,Sunningdale,1,1,893,Apt/Condo,London,Ontario
1107,2349,Sunningdale,2,2,1401,Apt/Condo,London,Ontario
1108,1400,South London,2,1,732,Apt/Condo,London,Ontario
1109,1865,Central London,2,1,1169,Apt/Condo,London,Ontario
1110,1600,Central London,1,1,811,Apt/Condo,London,Ontario
1111,1650,Central London,1,1,858,Apt/Condo,London,Ontario
1112,1499,Highland,2,1,1006,Apt/Condo,London,Ontario
1113,1279,London,1,1,698,Apt/Condo,London,Ontario
1114,2975,Lambeth,4,3,1691,Townhouse,London,Ontario
1115,2450,Lambeth,3,3,1451,Townhouse,London,Ontario
1116,1199,London,1,1,550,Apt/Condo,London,Ontario
1117,2500,Jackson,4,4,1737,Townhouse,London,Ontario
1118,2650,Longwoods,4,4,2000,House,London,Ontario
1119,2700,Hyde Park,3,2,2500,House,London,Ontario
1120,2400,River Bend,3,3,1600,Apt/Condo,London,Ontario
1121,2699,Huron Heights,3,3,1500,House,London,Ontario
1122,2700,Jackson,4,4,2500,House,London,Ontario
1123,2600,Hyde Park,3,3,103,House,London,Ontario
1124,2500,London,4,3,1650,Townhouse,London,Ontario
1125,1599,Carling,2,1,600,Apt/Condo,London,Ontario
1126,2450,Huron Heights,3,3,1500,House,London,Ontario
1127,2100,Creditview,1,1,610,Apt/Condo,mississauga,Ontario
1128,2100,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1129,3900,East Credit,4,4,1500,House,mississauga,Ontario
1130,2050,Creditview,1,1,500,Apt/Condo,mississauga,Ontario
1131,2600,Cooksville,2,2,900,Townhouse,mississauga,Ontario
1132,2450,Cooksville,2,2,900,Townhouse,mississauga,Ontario
1133,2200,Cooksville,2,1,1500,House,mississauga,Ontario
1134,1995,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario
1135,1999,Mississauga City Centre,1,1,635,Apt/Condo,mississauga,Ontario
1136,8900,Mississauga City Centre,4,4,3250,Apt/Condo,mississauga,Ontario
1137,1864,Mississauga Valleys,1,1,640,Apt/Condo,mississauga,Ontario
1138,1739,Mississauga Valleys,1,1,574,Apt/Condo,mississauga,Ontario
1139,1975,Mississauga Valleys,2,1,910,Apt/Condo,mississauga,Ontario
1140,4600,Lisgar,5,4,2200,House,mississauga,Ontario
1141,3200,Lisgar,4,3,2200,House,mississauga,Ontario
1142,1400,Lisgar,1,1,800,House,mississauga,Ontario
1143,1725,Meadowvale,1,1,600,Apt/Condo,mississauga,Ontario
1144,2600,Meadowvale,3,1,1000,Apt/Condo,mississauga,Ontario
1145,1750,Cooksville,2,1,800,Apt/Condo,mississauga,Ontario
1146,2405,Mississauga Valleys,3,2,1199,Apt/Condo,mississauga,Ontario
1147,1875,Cooksville,2,1,950,Apt/Condo,mississauga,Ontario
1148,1733,Cooksville,1,1,628,Apt/Condo,mississauga,Ontario
1149,4500,Lorne Park,3,3,104,House,mississauga,Ontario
1150,1725,Cooksville,1,1,710,Apt/Condo,mississauga,Ontario
1151,2199,Cooksville,1,1,678,Apt/Condo,mississauga,Ontario
1152,1725,Mississauga Valleys,1,1,772,Apt/Condo,mississauga,Ontario
1153,2635,Cooksville,3,2,953,Apt/Condo,mississauga,Ontario
1154,2449,Cooksville,3,2,965,Apt/Condo,mississauga,Ontario
1155,1925,Mississauga Valleys,2,1,777,Apt/Condo,mississauga,Ontario
1156,2404,Meadowvale,2,1,1051,Apt/Condo,mississauga,Ontario
1157,2175,Mississauga Valleys,1,1,770,Apt/Condo,mississauga,Ontario
1158,2320,Cooksville,2,1,905,Apt/Condo,mississauga,Ontario
1159,1900,Applewood,2,1,1057,Apt/Condo,mississauga,Ontario
1160,1600,Applewood,1,1,732,Apt/Condo,mississauga,Ontario
1161,2199,Applewood,3,1,950,Apt/Condo,mississauga,Ontario
1162,1950,Applewood,2,1,850,Apt/Condo,mississauga,Ontario
1163,1999,Cooksville,1,1,925,Apt/Condo,mississauga,Ontario
1164,1495,Cooksville,1,1,650,Apt/Condo,mississauga,Ontario
1165,2253,Meadowvale,1,1,867,Apt/Condo,mississauga,Ontario
1166,3100,Applewood,3,2,1100,Apt/Condo,mississauga,Ontario
1167,2107,Applewood,1,1,745,Apt/Condo,mississauga,Ontario
1168,2253,Applewood,2,1,924,Apt/Condo,mississauga,Ontario
1169,2446,Meadowvale,2,1,1051,Apt/Condo,mississauga,Ontario
1170,1766,Meadowvale,1,1,806,Apt/Condo,mississauga,Ontario
1171,2312,Mississauga Valleys,2,1,900,Apt/Condo,mississauga,Ontario
1172,2300,Port Credit,1,1,600,Apt/Condo,mississauga,Ontario
1173,1600,East Credit,2,1,700,House,mississauga,Ontario
1174,2600,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario
1175,2000,Mississauga City Centre,1,1,500,Apt/Condo,mississauga,Ontario
1176,2250,Lakeview,3,2,900,Apt/Condo,mississauga,Ontario
1177,1899,Cooksville,2,1,700,House,mississauga,Ontario
1178,2500,Hurontario,2,2,800,Apt/Condo,mississauga,Ontario
1179,2800,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario
1180,3000,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario
1181,2500,Fairview,2,1,900,Apt/Condo,mississauga,Ontario
1182,2150,Central Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario
1183,2100,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1184,2899,Fairview,2,2,900,Apt/Condo,mississauga,Ontario
1185,2800,Malton,3,2,1200,Townhouse,mississauga,Ontario
1186,2200,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1187,2100,Fairview,1,1,600,Apt/Condo,mississauga,Ontario
1188,2700,Fairview,2,2,800,Apt/Condo,mississauga,Ontario
1189,2300,Mississauga City Centre,1,2,700,Apt/Condo,mississauga,Ontario
1190,2650,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1191,2400,Central Erin Mills,2,2,1000,Townhouse,mississauga,Ontario
1192,2100,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1193,2250,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1194,3000,Creditview,2,2,900,Apt/Condo,mississauga,Ontario
1195,2200,Creditview,1,1,500,Apt/Condo,mississauga,Ontario
1196,2150,Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario
1197,2299,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1198,2900,Central Erin Mills,3,3,1400,Townhouse,mississauga,Ontario
1199,2650,Meadowvale Village,3,3,1200,Townhouse,mississauga,Ontario
1200,2150,Mississauga City Centre,1,1,700,Apt/Condo,mississauga,Ontario
1201,6500,Lorne Park,3,4,2500,House,mississauga,Ontario
1202,4650,Hurontario,3,3,1400,Townhouse,mississauga,Ontario
1203,2450,Central Erin Mills,2,1,700,Apt/Condo,mississauga,Ontario
1204,2900,Clarkson,3,3,1400,Townhouse,mississauga,Ontario
1205,3499,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario
1206,2300,Fairview,1,1,700,Apt/Condo,mississauga,Ontario
1207,2600,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1208,2800,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario
1209,2500,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1210,2700,Fairview,2,2,1200,Apt/Condo,mississauga,Ontario
1211,2875,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario
1212,2200,Creditview,1,1,700,Apt/Condo,mississauga,Ontario
1213,2100,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario
1214,2700,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario
1215,2100,Creditview,1,1,500,Apt/Condo,mississauga,Ontario
1216,3050,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario
1217,2700,Creditview,2,2,800,Apt/Condo,mississauga,Ontario
1218,2700,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario
1219,2250,Creditview,1,1,600,Apt/Condo,mississauga,Ontario
1220,2200,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario
1221,2600,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario
1222,2100,Central Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario
1223,1400,Churchill Meadows,1,1,700,House,mississauga,Ontario
1224,1990,Meadowvale Village,2,1,1100,House,mississauga,Ontario
1225,2900,Hurontario,2,2,900,Apt/Condo,mississauga,Ontario
1226,2725,Rathwood,2,2,1200,Apt/Condo,mississauga,Ontario
1227,2600,Applewood,3,2,1000,Apt/Condo,mississauga,Ontario
1228,2750,Creditview,2,2,700,Apt/Condo,mississauga,Ontario
1229,2990,East Credit,2,2,1000,Apt/Condo,mississauga,Ontario
1230,1599,Meadowvale,1,1,1100,House,mississauga,Ontario
1231,2100,Fairview,1,1,500,Apt/Condo,mississauga,Ontario
1232,2650,Fairview,2,2,800,Apt/Condo,mississauga,Ontario
1233,2000,Creditview,1,1,500,Apt/Condo,mississauga,Ontario
1234,2600,Central Erin Mills,2,2,800,Apt/Condo,mississauga,Ontario
1235,3500,Port Credit,2,3,1000,Apt/Condo,mississauga,Ontario
