,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
724,1375,Edmonton,3,1,1088,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
725,1396,Edmonton,1,1,625,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
726,1254,Edmonton,3,2,1134,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
727,937,Edmonton,1,1,795,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
728,1036,Edmonton,0,1,750,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
729,1380,Edmonton,2,2,814,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
730,925,Edmonton,1,1,744,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
731,726,Edmonton,2,1,680,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
732,960,Edmonton,1,1,750,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
733,1359,Edmonton,1,1,724,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
734,1667,Edmonton,2,2,860,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
735,1509,Edmonton,3,1,1000,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
736,1160,Edmonton,1,1,548,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
737,1395,Edmonton,1,1,585,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
738,1835,Edmonton,2,1,792,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
739,1925,Edmonton,2,2,947,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
740,2150,Edmonton,3,2,1108,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
741,1235,Edmonton,2,1,914,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
742,1067,Edmonton,1,1,902,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
743,951,Edmonton,1,1,744,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
744,776,Edmonton,1,1,657,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
745,1279,Edmonton,2,1,914,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
746,1124,Edmonton,2,1,814,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
747,1159,Edmonton,0,1,348,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
748,1399,Edmonton,3,1,968,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
749,1267,Edmonton,3,2,1250,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
750,1275,Edmonton,2,2,1012,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
751,1159,Edmonton,2,1,734,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
752,869,Edmonton,1,1,455,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
753,1287,Edmonton,3,1,1175,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
754,1179,Edmonton,2,1,1550,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
755,1379,Edmonton,2,1,750,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
756,715,Edmonton,0,1,400,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
757,850,Edmonton,1,1,530,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
758,899,Edmonton,0,1,440,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
759,1049,Edmonton,1,1,626,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
760,1497,Edmonton,2,3,1031,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
761,1739,Edmonton,3,2,1812,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
762,1117,Edmonton,2,1,850,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
763,1055,Edmonton,1,1,728,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
764,1015,Edmonton,2,2,975,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
765,825,Edmonton,1,1,652,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
766,1397,Edmonton,1,1,652,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
767,775,Edmonton,2,1,700,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
768,1234,Edmonton,1,1,666,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
769,1014,Edmonton,1,1,682,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
770,911,Edmonton,1,1,678,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
771,1519,Edmonton,3,2,1036,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
772,1057,Edmonton,2,1,1017,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
773,1360,Edmonton,4,1,1162,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
774,1513,Edmonton,2,2,1073,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
775,1299,Edmonton,3,2,1047,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
776,1200,Edmonton,3,2,950,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
777,750,Edmonton,1,1,489,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
778,909,Edmonton,0,1,398,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
779,1239,Edmonton,2,1,900,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
780,1360,Edmonton,2,2,1020,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
781,1071,Edmonton,2,1,704,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
782,926,Edmonton,1,1,547,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
783,811,Edmonton,1,1,678,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
784,850,Edmonton,2,1,793,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
785,976,Edmonton,2,1,738,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
786,875,Edmonton,1,1,494,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
787,875,Edmonton,2,1,656,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
788,735,Edmonton,1,1,515,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
789,1450,Edmonton,2,1,865,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
790,875,Edmonton,0,1,425,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
791,1100,Edmonton,1,1,630,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
792,1037,Edmonton,2,1,850,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
793,1037,Edmonton,2,1,1017,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
794,779,Edmonton,1,1,560,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
795,929,Edmonton,2,1,721,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
796,1220,Edmonton,3,1,958,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
797,877,Edmonton,2,1,889,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
798,793,Edmonton,0,1,450,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
799,818,Edmonton,0,1,540,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
800,1160,Edmonton,2,1,1135,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
801,1048,Edmonton,1,1,700,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
802,1242,Edmonton,3,2,1148,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
803,995,Edmonton,1,1,652,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
804,925,Edmonton,2,1,900,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
805,1400,Edmonton,2,2,836,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
806,951,Edmonton,1,1,680,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
807,1328,Edmonton,2,1,845,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
808,1116,Edmonton,2,1,904,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
809,1177,Edmonton,2,1,904,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
810,2038,Edmonton,3,2,2553,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
811,1217,Edmonton,2,2,1050,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
812,1074,Edmonton,2,2,960,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
813,1139,Edmonton,0,1,477,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
814,901,Edmonton,1,1,455,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
815,1395,Edmonton,2,2,1225,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
816,1239,Edmonton,2,1,718,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
817,1189,Edmonton,1,1,734,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
818,992,Edmonton,1,1,730,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
819,1057,Edmonton,2,1,971,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
820,1081,Edmonton,0,1,406,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
821,1037,Edmonton,1,1,800,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
822,950,Edmonton,1,1,672,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
823,1070,Edmonton,3,1,900,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
824,1559,Edmonton,3,2,1525,Multifamily,Edmonton,Alberta,53.5461245,-113.49382290000001
825,890,Edmonton,1,1,578,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
826,1195,Edmonton,1,1,925,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
827,896,Edmonton,1,1,588,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
828,725,Edmonton,1,1,601,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
829,800,Edmonton,0,1,439,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
830,827,Edmonton,2,1,710,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
831,888,Edmonton,1,1,616,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
832,1287,Edmonton,3,2,1115,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
833,1235,Edmonton,2,1,991,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
834,951,Edmonton,1,1,850,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
835,1007,Edmonton,2,1,1175,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
836,926,Edmonton,0,1,525,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
837,1037,Edmonton,2,1,1017,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
838,1107,Edmonton,3,1,1175,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
839,1179,Edmonton,1,1,719,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
840,1079,Edmonton,1,1,750,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
841,1249,Edmonton,2,1,925,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
842,937,Edmonton,1,1,704,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
843,1327,Edmonton,3,2,1175,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
844,989,Edmonton,1,1,562,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
845,1359,Edmonton,2,1,918,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
846,1117,Edmonton,3,1,1300,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
847,1339,Edmonton,3,2,1200,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
848,887,Edmonton,1,1,644,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
849,1143,Edmonton,3,1,900,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
850,669,Edmonton,0,1,311,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
851,941,Edmonton,0,1,348,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
852,1001,Edmonton,1,1,627,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
853,1061,Edmonton,2,1,810,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
854,1104,Edmonton,1,1,734,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
855,1361,Edmonton,2,1,814,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
856,926,Edmonton,1,1,787,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
857,1100,Edmonton,2,1,960,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
858,941,Edmonton,1,1,694,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
859,977,Edmonton,2,1,824,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
860,1042,Edmonton,2,1,800,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
861,1119,Edmonton,1,1,614,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
862,1419,Edmonton,1,1,600,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
863,1317,Edmonton,3,2,1400,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
864,1299,Edmonton,2,2,1000,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
865,1277,Edmonton,2,2,1000,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
866,1227,Edmonton,3,2,1100,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
867,1524,Edmonton,2,1,1067,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
868,1699,Edmonton,2,1,1142,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
869,1157,Edmonton,3,1,1180,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
870,1036,Edmonton,1,1,780,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
871,1257,Edmonton,1,1,780,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
872,907,Edmonton,1,1,795,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
873,1199,Edmonton,3,2,1500,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
874,1014,Edmonton,2,2,1000,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
875,1479,Edmonton,3,1,1040,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
876,976,Edmonton,1,1,572,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
877,787,Edmonton,1,1,450,Multifamily,Edmonton,Alberta,53.5461245,-113.49382290000001
878,1149,Edmonton,2,1,771,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
879,1409,Edmonton,2,1,894,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
880,906,Edmonton,0,1,540,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
881,1067,Edmonton,2,1,958,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
882,1219,Edmonton,2,1,969,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
883,896,Edmonton,2,1,738,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
884,914,Edmonton,2,1,772,Multifamily,Edmonton,Alberta,53.5461245,-113.49382290000001
885,1087,Edmonton,2,1,737,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
886,1187,Edmonton,3,2,1117,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
887,1247,Edmonton,2,1,1164,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
888,1129,Edmonton,1,1,600,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
889,1089,Edmonton,2,1,829,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
890,887,Edmonton,1,1,734,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
891,1359,Edmonton,2,2,1320,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
892,1271,Edmonton,3,1,1107,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
893,857,Edmonton,1,1,636,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
894,1137,Edmonton,2,2,1110,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
895,937,Edmonton,2,1,838,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
896,1387,Edmonton,3,2,1812,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
897,1361,Edmonton,2,1,1125,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
898,1267,Edmonton,3,2,1100,Townhouse,Edmonton,Alberta,53.5461245,-113.49382290000001
899,877,Edmonton,1,1,510,Apt/Condo,Edmonton,Alberta,53.5461245,-113.49382290000001
900,1369,Fort Mcmurray,2,1,792,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
901,1249,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
902,1316,Fort Mcmurray,1,1,697,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
903,1236,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
904,1316,Fort Mcmurray,1,1,650,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
905,1449,Fort Mcmurray,1,1,608,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
906,1739,Fort Mcmurray,3,1,980,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
907,1226,Fort Mcmurray,2,1,820,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
908,1296,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
909,1263,Fort Mcmurray,2,1,925,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
910,1139,Fort Mcmurray,2,1,750,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
911,1326,Fort Mcmurray,2,1,850,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
912,2245,Fort Mcmurray,3,3,1260,Townhouse,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
913,850,Fort Mcmurray,1,1,667,Apt/Condo,For_Mcmurray,Alberta,56.7266598,-111.37904409999999
914,899,Grande Prairie,0,1,490,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
915,1050,Grande Prairie,2,1,1035,Duplex,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
916,1045,Grande Prairie,2,1,883,Duplex,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
917,1095,Grande Prairie,2,2,1008,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
918,995,Grande Prairie,1,1,708,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
919,910,Grande Prairie,1,1,701,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
920,869,Grande Prairie,0,1,450,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
921,1199,Grande Prairie,2,1,925,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
922,1095,Grande Prairie,2,2,1003,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
923,995,Grande Prairie,1,1,708,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
924,1800,Grande Prairie,3,3,1438,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
925,1395,Grande Prairie,3,2,1081,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
926,756,Grande Prairie,0,1,450,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
927,1045,Grande Prairie,2,1,883,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
928,1150,Grande Prairie,2,1,745,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
929,945,Grande Prairie,2,1,990,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
930,959,Grande Prairie,2,1,950,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
931,1295,Grande Prairie,4,2,912,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
932,995,Grande Prairie,2,2,1130,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
933,1115,Grande Prairie,2,1,870,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
934,949,Grande Prairie,1,1,570,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
935,1300,Grande Prairie,4,2,1225,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
936,1195,Grande Prairie,3,2,640,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
937,1145,Grande Prairie,3,2,662,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
938,1189,Grande Prairie,2,1,950,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
939,979,Grande Prairie,0,1,350,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
940,1495,Grande Prairie,3,2,640,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
941,949,Grande Prairie,1,1,403,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
942,260,Grande Prairie,0,1,125,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
943,1000,Grande Prairie,2,1,920,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
944,950,Grande Prairie,2,1,700,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
945,1327,Grande Prairie,2,2,953,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
946,1352,Grande Prairie,2,1,875,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
947,710,Grande Prairie,1,1,612,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
948,685,Grande Prairie,2,1,781,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
949,985,Grande Prairie,2,2,961,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
950,835,Grande Prairie,3,1,963,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
951,1035,Grande Prairie,3,2,950,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
952,1160,Grande Prairie,2,2,1250,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
953,1210,Grande Prairie,2,2,1250,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
954,1035,Grande Prairie,2,1,904,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
955,1119,Grande Prairie,2,1,900,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
956,831,Grande Prairie,1,1,700,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
957,977,Grande Prairie,2,1,1000,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
958,909,Grande Prairie,1,1,403,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
959,769,Grande Prairie,0,1,320,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
960,1011,Grande Prairie,2,1,1100,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
961,951,Grande Prairie,2,1,700,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
962,1095,Grande Prairie,2,2,804,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
963,850,Grande Prairie,0,1,417,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
964,1395,Grande Prairie,3,3,1230,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
965,899,Grande Prairie,1,1,610,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
966,949,Grande Prairie,1,1,675,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
967,1125,Grande Prairie,1,1,709,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
968,1325,Grande Prairie,2,2,975,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
969,1600,Grande Prairie,3,2,642,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
970,1650,Grande Prairie,2,2,1014,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
971,1800,Grande Prairie,4,2,953,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
972,1650,Grande Prairie,4,4,1338,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
973,1775,Grande Prairie,3,3,1486,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
974,1200,Grande Prairie,2,1,800,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
975,1450,Grande Prairie,2,2,1066,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
976,1300,Grande Prairie,2,2,1025,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
977,1595,Grande Prairie,3,1,1400,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
978,1450,Grande Prairie,3,1,1148,Townhouse,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
979,1550,Grande Prairie,3,2,1137,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
980,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
981,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
982,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
983,1050,Grande Prairie,1,1,568,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
984,1300,Grande Prairie,3,1,1185,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
985,1000,Grande Prairie,1,1,590,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
986,975,Grande Prairie,2,1,800,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
987,845,Grande Prairie,1,1,650,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
988,875,Grande Prairie,2,1,800,Apt/Condo,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
989,1100,Grande Prairie,2,1,1000,House,Grande_prairie,Alberta,55.17071259999999,-118.78844640000001
