,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city
287,"1,425",Palliser,"2 bd
2 ba
1040 sf",2,2,1040,Apt/Condo,Calgary
288,"2,037",Beltline,"1 bd
1 ba
629 sf",1,1,629,Apt/Condo,Calgary
289,"1,465",Beltline,"1 bd
1 ba
549 sf",1,1,549,Apt/Condo,Calgary
290,"1,292",Palliser,"1 bd
1 ba
790 sf",1,1,790,Apt/Condo,Calgary
291,"1,637",Palliser,"2 bd
2 ba
1040 sf",2,2,1040,Apt/Condo,Calgary
292,"1,497",Lakeview,"2 bd
1 ba
840 sf",2,1,840,Apt/Condo,Calgary
293,"1,656",Mission,"1 bd
1 ba
754 sf",1,1,754,Apt/Condo,Calgary
294,"1,606",Mission,"1 bd
1 ba
673 sf",1,1,673,Apt/Condo,Calgary
295,"1,208",Beltline,"1 bd
1 ba
620 sf",1,1,620,Apt/Condo,Calgary
296,"1,562",Beltline,"2 bd
1 ba
650 sf",2,1,650,Apt/Condo,Calgary
297,"1,320",Beltline,"1 bd
1 ba
445 sf",1,1,445,Apt/Condo,Calgary
298,"1,875",Beltline,"2 bd
2 ba
775 sf",2,2,775,Apt/Condo,Calgary
299,"1,404",Beltline,"2 bd
2 ba
900 sf",2,2,900,Apt/Condo,Calgary
300,"1,674",Beltline,"2 bd
1 ba
865 sf",2,1,865,Apt/Condo,Calgary
301,"1,050",Downtown Calgary Core,"V Tour

1 bd
1 ba
663 sf",1,,663,"


Apt/Condo",Calgary
302,"1,299",Mount Pleasant Queens Park Village,"3 bd
1 ba
1140 sf",3,1,1140,Townhouse,Calgary
303,"1,195",Mount Pleasant Queens Park Village,"2 bd
1 ba
910 sf",2,1,910,Townhouse,Calgary
304,"1,276",Mount Royal,"2 bd
1 ba
789 sf",2,1,789,Apt/Condo,Calgary
305,"1,389",Douglasdale,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
306,"1,469",Douglasdale,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
307,"1,399",Banff Trail,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
308,"1,759",Douglasdale,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
309,"1,150",Albert Park Radison Heights,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
310,"1,315",Albert Park Radison Heights,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
311,"1,109",Woodlands,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
312,"1,109",Woodlands,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
313,979,Palliser,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
314,"1,179",Palliser,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
315,"1,599",Douglasdale,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
316,"1,049",Marlborough,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
317,"1,249",Marlborough,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
318,"1,369",Douglasdale,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
319,"1,395",Sage Hill,"1 bd
1 ba
690 sf",1,1,690,Apt/Condo,Calgary
320,"1,695",Sage Hill,"2 bd
2 ba
875 sf",2,2,875,Apt/Condo,Calgary
321,"1,300",Skyview Ranch,"1 bd
1 ba
737 sf",1,1,737,Apt/Condo,Calgary
322,"1,525",Skyview Ranch,"2 bd
2 ba
961 sf",2,2,961,Apt/Condo,Calgary
323,"1,450",Crescent Heights,"2 bd
1 ba
1000 sf",2,1,1000,Apt/Condo,Calgary
324,999,South Calgary,"1 bd
1 ba
629 sf",1,1,629,Apt/Condo,Calgary
325,950,Sunalta,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Calgary
326,"1,025",Bowness,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
327,"1,200",Bowness,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
328,"1,175",Cedarbrae,"2 bd
1 ba
708 sf",2,1,708,Apt/Condo,Calgary
329,999,Sunalta,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
330,"1,325",Sunalta,"2 bd
1 ba
708 sf",2,1,708,Apt/Condo,Calgary
331,"1,150",Windsor Park ,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
332,"1,085",Sunalta,"V Tour

1 bd
1 ba
489 sf",1,,489,"


Apt/Condo",Calgary
333,"1,400",Sunalta,"V Tour

2 bd
1 ba
989 sf",2,,989,"


Apt/Condo",Calgary
334,"1,550",Bowness,"3 bd
2 ba
1514 sf",3,2,1514,Townhouse,Calgary
335,"1,450",Bowness,"2 bd
1 ba
1314 sf",2,1,1314,Townhouse,Calgary
336,"1,725",Bowness,"4 bd
2 ba
1714 sf",4,2,1714,Townhouse,Calgary
337,"1,350",Windsor Park ,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
338,"1,049",Cedarbrae,"1 bd
1 ba
670 sf",1,1,670,Apt/Condo,Calgary
339,"1,249",Charleswood,"2 bd
1 ba
741 sf",2,1,741,Apt/Condo,Calgary
340,799,Charleswood,"0 bd
1 ba
0 sf",0,1,0,Apt/Condo,Calgary
341,"1,075",Charleswood,"1 bd
1 ba
608 sf",1,1,608,Apt/Condo,Calgary
342,"1,100",Brentwood,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
343,"1,325",Brentwood,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
344,"1,025",Sunalta,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
345,"1,325",Sunalta,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
346,"1,049",Renfrew,"1 bd
1 ba
532 sf",1,1,532,Apt/Condo,Calgary
347,"1,325",Renfrew,"2 bd
1 ba
811 sf",2,1,811,Apt/Condo,Calgary
348,"1,299",Altadore,"2 bd
1 ba
788 sf",2,1,788,Apt/Condo,Calgary
349,"1,125",Altadore,"1 bd
1 ba
542 sf",1,1,542,Apt/Condo,Calgary
350,"1,125",Beltline,"1 bd
1 ba
528 sf",1,1,528,Apt/Condo,Calgary
351,925,Bankview,"0 bd
1 ba
397 sf",0,1,397,Apt/Condo,Calgary
352,"1,325",Beltline,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
353,"1,099",Crescent Heights,"1 bd
1 ba
596 sf",1,1,596,Apt/Condo,Calgary
354,"1,050",Renfrew,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
355,"1,375",Renfrew,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
356,950,Mount Royal,"0 bd
1 ba
313 sf",0,1,313,Apt/Condo,Calgary
357,935,Renfrew,"0 bd
1 ba
501 sf",0,1,501,Apt/Condo,Calgary
358,"1,099",Sunalta,"1 bd
1 ba
513 sf",1,1,513,Apt/Condo,Calgary
359,"1,099",Chinook Park,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
360,"1,400",Sunalta,"2 bd
1 ba
812 sf",2,1,812,Apt/Condo,Calgary
361,"1,075",Crescent Heights,"1 bd
1 ba
509 sf",1,1,509,Apt/Condo,Calgary
362,"1,249",Crescent Heights,"2 bd
1 ba
764 sf",2,1,764,Apt/Condo,Calgary
363,"1,325",Kelvin Grove,"2 bd
1 ba
842 sf",2,1,842,Townhouse,Calgary
364,"1,049",Bankview,"1 bd
1 ba
564 sf",1,1,564,Apt/Condo,Calgary
365,"1,375",Bankview,"2 bd
1 ba
968 sf",2,1,968,Apt/Condo,Calgary
366,"1,099",Altadore,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Calgary
367,"1,099",Bankview,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Calgary
368,"1,325",Bankview,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
369,"1,125",Kelvin Grove,"1 bd
1 ba
620 sf",1,1,620,Townhouse,Calgary
370,950,Kelvin Grove,"0 bd
1 ba
0 sf",0,1,0,Townhouse,Calgary
371,"1,099",Bankview,"1 bd
1 ba
459 sf",1,1,459,Apt/Condo,Calgary
372,"1,250",Bankview,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Calgary
373,950,Westgate,"1 bd
1 ba
533 sf",1,1,533,Apt/Condo,Calgary
374,"1,250",Westgate,"2 bd
1 ba
850 sf",2,1,850,Apt/Condo,Calgary
375,"1,150",Mount Royal,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Calgary
376,950,Mount Royal,"0 bd
1 ba
450 sf",0,1,450,Apt/Condo,Calgary
377,"1,299",Beltline,"2 bd
1 ba
711 sf",2,1,711,Apt/Condo,Calgary
378,"1,125",Beltline,"1 bd
1 ba
575 sf",1,1,575,Apt/Condo,Calgary
379,975,Bankview,"1 bd
1 ba
524 sf",1,1,524,Apt/Condo,Calgary
380,925,Beltline,"0 bd
1 ba
400 sf",0,1,400,Apt/Condo,Calgary
381,"1,049",Beltline,"1 bd
1 ba
518 sf",1,1,518,Apt/Condo,Calgary
382,"1,200",Inglewood,"0 bd
1 ba
354 sf",0,1,354,Apt/Condo,Calgary
383,"1,225",Inglewood,"1 bd
1 ba
541 sf",1,1,541,Apt/Condo,Calgary
384,"1,099",Bankview,"1 bd
1 ba
614 sf",1,1,614,Apt/Condo,Calgary
385,"1,325",Bankview,"2 bd
1 ba
777 sf",2,1,777,Apt/Condo,Calgary
386,"1,150",Beltline,"1 bd
1 ba
562 sf",1,1,562,Apt/Condo,Calgary
387,"1,425",Beltline,"2 bd
1 ba
700 sf",2,1,700,Apt/Condo,Calgary
388,"1,399",Bankview,"2 bd
1 ba
1000 sf",2,1,1000,Apt/Condo,Calgary
389,"1,099",Bankview,"1 bd
1 ba
450 sf",1,1,450,Apt/Condo,Calgary
390,"1,650",Beltline,"3 bd
1 ba
1012 sf",3,1,1012,Apt/Condo,Calgary
391,"1,650",Bankview,"3 bd
1 ba
1200 sf",3,1,1200,Apt/Condo,Calgary
392,899,Beltline,"0 bd
1 ba
300 sf",0,1,300,Apt/Condo,Calgary
393,"1,000",Beltline,"1 bd
1 ba
400 sf",1,1,400,Apt/Condo,Calgary
394,"1,325",Beltline,"2 bd
1 ba
690 sf",2,1,690,Apt/Condo,Calgary
395,"1,050",Crescent Heights,"1 bd
1 ba
520 sf",1,1,520,Apt/Condo,Calgary
396,"1,325",Crescent Heights,"2 bd
1 ba
820 sf",2,1,820,Apt/Condo,Calgary
397,"1,400",South Calgary,"2 bd
1 ba
824 sf",2,1,824,Apt/Condo,Calgary
398,"1,149",Forest Heights,"2 bd
1 ba
904 sf",2,1,904,Townhouse,Calgary
399,"1,275",Forest Heights,"3 bd
1 ba
1114 sf",3,1,1114,Townhouse,Calgary
400,"1,000",South Calgary,"0 bd
1 ba
420 sf",0,1,420,Apt/Condo,Calgary
401,"1,099",South Calgary,"1 bd
1 ba
631 sf",1,1,631,Apt/Condo,Calgary
402,"1,000",Beltline,"0 bd
1 ba
250 sf",0,1,250,Apt/Condo,Calgary
403,"1,325",Rosscarrock,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Calgary
404,"1,100",Rosscarrock,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Calgary
405,"1,050",Beltline,"1 bd
1 ba
450 sf",1,1,450,Apt/Condo,Calgary
406,925,Huntington Hills,"0 bd
1 ba
388 sf",0,1,388,Apt/Condo,Calgary
407,"1,099",Huntington Hills,"1 bd
1 ba
633 sf",1,1,633,Apt/Condo,Calgary
408,"1,075",North Glenmore Park,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Calgary
409,"1,299",Huntington Hills,"2 bd
1 ba
804 sf",2,1,804,Apt/Condo,Calgary
410,"1,199",North Glenmore Park,"2 bd
1 ba
840 sf",2,1,840,Apt/Condo,Calgary
411,"1,100",Rosscarrock,"1 bd
1 ba
450 sf",1,1,450,Apt/Condo,Calgary
412,"1,250",Rosscarrock,"2 bd
1 ba
1003 sf",2,1,1003,Apt/Condo,Calgary
413,"1,000",Downtown West End,"0 bd
1 ba
400 sf",0,1,400,Apt/Condo,Calgary
414,999,Downtown West End,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Calgary
415,"1,450",Downtown West End,"2 bd
1 ba
850 sf",2,1,850,Apt/Condo,Calgary
416,"1,050",Bowness,"1 bd
1 ba
595 sf",1,1,595,Apt/Condo,Calgary
417,"1,149",Bowness,"2 bd
1 ba
700 sf",2,1,700,Apt/Condo,Calgary
418,925,South Calgary,"1 bd
1 ba
464 sf",1,1,464,Apt/Condo,Calgary
419,"1,325",South Calgary,"2 bd
1 ba
837 sf",2,1,837,Apt/Condo,Calgary
420,950,Haysboro,"0 bd
1 ba
374 sf",0,1,374,Apt/Condo,Calgary
421,"1,150",Haysboro,"1 bd
1 ba
455 sf",1,1,455,Apt/Condo,Calgary
422,"1,350",Haysboro,"2 bd
1 ba
870 sf",2,1,870,Apt/Condo,Calgary
423,"1,050",Dover,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Calgary
424,"1,500",Haysboro,"3 bd
1 ba
949 sf",3,1,949,Apt/Condo,Calgary
425,"1,250",Dover,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Calgary
426,"1,099",Falconridge,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Calgary
427,"1,199",Falconridge,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Calgary
428,975,Rosedale,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Calgary
429,"1,199",Rosedale,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Calgary
430,950,South Calgary,"0 bd
1 ba
450 sf",0,1,450,Apt/Condo,Calgary
431,"1,000",Windsor Park ,"0 bd
1 ba
538 sf",0,1,538,Apt/Condo,Calgary
432,"1,099",Windsor Park ,"1 bd
1 ba
565 sf",1,1,565,Apt/Condo,Calgary
433,"1,299",Windsor Park ,"2 bd
1 ba
790 sf",2,1,790,Apt/Condo,Calgary
434,"1,025",Capitol Hill,"1 bd
1 ba
438 sf",1,1,438,Apt/Condo,Calgary
435,"1,350",Capitol Hill,"2 bd
1 ba
700 sf",2,1,700,Apt/Condo,Calgary
436,999,Dover,"1 bd
1 ba
479 sf",1,1,479,Apt/Condo,Calgary
437,"1,325",Dover,"2 bd
1 ba
785 sf",2,1,785,Apt/Condo,Calgary
438,"1,175",Acadia,"2 bd
1 ba
803 sf",2,1,803,Apt/Condo,Calgary
439,"1,185",Mission,"2 bd
1 ba
749 sf",2,1,749,Multifamily,Calgary
440,"1,075",Bankview,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Calgary
441,"1,175",Acadia,"1 bd
1 ba
568 sf",1,1,568,Apt/Condo,Calgary
442,900,Mission,"1 bd
1 ba
570 sf",1,1,570,Apt/Condo,Calgary
443,850,Mission,"0 bd
1 ba
350 sf",0,1,350,Apt/Condo,Calgary
444,850,Mission,"0 bd
1 ba
252 sf",0,1,252,Multifamily,Calgary
445,"1,049",Mission,"1 bd
1 ba
312 sf",1,1,312,Multifamily,Calgary
446,945,Forest Heights,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Calgary
447,"1,075",South Calgary,"1 bd
1 ba
473 sf",1,1,473,Apt/Condo,Calgary
448,"1,175",South Calgary,"2 bd
1 ba
736 sf",2,1,736,Apt/Condo,Calgary
449,"1,050",Bankview,"1 bd
1 ba
497 sf",1,1,497,Apt/Condo,Calgary
450,"1,325",Bankview,"2 bd
1 ba
760 sf",2,1,760,Apt/Condo,Calgary
451,"1,225",Bankview,"2 bd
1 ba
782 sf",2,1,782,Apt/Condo,Calgary
452,925,Bankview,"0 bd
1 ba
335 sf",0,1,335,Apt/Condo,Calgary
453,"1,050",Bankview,"1 bd
1 ba
519 sf",1,1,519,Apt/Condo,Calgary
454,"1,075",Bankview,"1 bd
1 ba
569 sf",1,1,569,Apt/Condo,Calgary
455,"1,395",Southview,"2 bd
1 ba
1140 sf",2,1,1140,House,Calgary
456,"79,900",Bowness,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
457,"390,000",Shawnessy,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
458,"1,500",Downtown Calgary Core,"1 bd
1 ba
700 sf",1,1,700,Apt/Condo,Calgary
459,"1,150",Penbrooke Meadows,"2 bd
1 ba
1000 sf",2,1,1000,Townhouse,Calgary
460,"434,000",Manchester,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
461,"1,290",Bowness,"2 bd
1 ba
1080 sf",2,1,1080,Townhouse,Calgary
462,"1,249",Marlborough,"3 bd
1 ba
950 sf",3,1,950,House,Calgary
463,"1,245",Southview,"3 bd
1 ba
1300 sf",3,1,1300,House,Calgary
464,797,Albert Park Radison Heights,"2 bd
1 ba
750 sf",2,1,750,House,Calgary
465,"599,900",Meadowlark Park,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
466,"1,399,900",Tuxedo Park,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
467,"168,800",Sundance,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
468,"2,495",Hillhurst,"3 bd
2 ba
1447 sf",3,2,1447,Townhouse,Calgary
469,"39,900",Alyth Bonnybrook,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
470,"699,000",Riverbend,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
471,"527,000",Royal Oak,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
472,"49,900",Marlborough,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
473,"34,900",Royal Vista,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
474,"150,000",Downtown Calgary Core,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
475,"2,495",Windsor Park ,"3 bd
2 ba
1218 sf",3,2,1218,Townhouse,Calgary
476,"1,980,000",Shaganappi,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
477,"58,500",Falconridge,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
478,"1,950",Downtown West End,"2 bd
2 ba
710 sf",2,2,710,House,Calgary
479,"1,875",Downtown West End,"1 bd
1 ba
970 sf",1,1,970,Apt/Condo,Calgary
480,"329,900",Calgary,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
481,"179,900",Tuxedo Park,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
482,"149,900",Parkhill,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
483,"1,900,000",Eastfield,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
484,"1,999,000",Saddle Ridge,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
485,"175,000",Marlborough,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
486,"67,500",Shepard Industrial,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
487,"58,000",Haysboro,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
488,"269,900",Haysboro,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
489,"5,000",Westwinds,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
490,"99,900",Marlborough,"0 bd
0 ba
0 sf",0,0,0,House,Calgary
491,"2,800",Capitol Hill,"V Tour

3 bd
3 ba
1461 sf",3,,1461,"


Townhouse",Calgary
492,"1,995",Mission,"2 bd
2 ba
880 sf",2,2,880,Apt/Condo,Calgary
493,"1,170",Douglasdale,"1 bd
1 ba
520 sf",1,1,520,Apt/Condo,Calgary
494,"1,850",Downtown East Village,"1 bd
1 ba
480 sf",1,1,480,House,Calgary
495,"2,500",Beltline,"2 bd
2 ba
820 sf",2,2,820,House,Calgary
496,"1,950",Beltline,"1 bd
1 ba
710 sf",1,1,710,House,Calgary
