,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
252,"1,850",Cabbagetown South St. Jamestown,"V Tour

1 bd
1 ba
572 sf",1,,572,"


Multifamily",Toronto,Ontario
253,"4,910",Niagara,"3 bd
4 ba
1257 sf",3,4,1257,Apt/Condo,Toronto,Ontario
254,"2,300",Waterfront Communities East,"1 bd
1 ba
527 sf",1,1,527,Apt/Condo,Toronto,Ontario
255,"1,975",Henry Farm,"1 bd
1 ba
518 sf",1,1,518,Apt/Condo,Toronto,Ontario
256,"2,395",Bay Street Corridor,"1 bd
1 ba
567 sf",1,1,567,Apt/Condo,Toronto,Ontario
257,"2,975",Casa Loma,"3 bd
1 ba
1000 sf",3,1,1000,Multifamily,Toronto,Ontario
258,"2,300",South Riverdale,"1 bd
1 ba
740 sf",1,1,740,Apt/Condo,Toronto,Ontario
259,"2,100",Church Yonge Corridor,"1 bd
1 ba
515 sf",1,1,515,Apt/Condo,Toronto,Ontario
260,"2,200",Church Yonge Corridor,"1 bd
2 ba
554 sf",1,2,554,Apt/Condo,Toronto,Ontario
261,"2,800",South Riverdale,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
262,"2,550",Moss Park,"V Tour

1 bd
1 ba
773 sf",1,,773,"


Apt/Condo",Toronto,Ontario
263,"2,250",Niagara,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
264,"1,457",Bedford Park Nortown,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
265,"3,250",Church Yonge Corridor,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,Toronto,Ontario
266,"1,595",Yorkville,"1 bd
1 ba
425 sf",1,1,425,Apt/Condo,Toronto,Ontario
267,"1,695",Yorkville,"1 bd
1 ba
430 sf",1,1,430,Apt/Condo,Toronto,Ontario
268,"1,350",Mount Pleasant West,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
269,"1,375",Birchcliffe Cliffside,"0 bd
1 ba
273 sf",0,1,273,Apt/Condo,Toronto,Ontario
270,"2,650",Regent Park,"2 bd
2 ba
780 sf",2,2,780,Apt/Condo,Toronto,Ontario
271,"2,350",Niagara,"1 bd
1 ba
730 sf",1,1,730,Apt/Condo,Toronto,Ontario
272,"1,750",The Beaches,"1 bd
1 ba
714 sf",1,1,714,Apt/Condo,Toronto,Ontario
273,"2,200",Regent Park,"1 bd
1 ba
670 sf",1,1,670,Apt/Condo,Toronto,Ontario
274,"2,300",Little Portugal,"2 bd
2 ba
570 sf",2,2,570,Apt/Condo,Toronto,Ontario
275,"2,250",Little Portugal,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
276,"2,035",Waterfront Communities West,"1 bd
1 ba
490 sf",1,1,490,Apt/Condo,Toronto,Ontario
277,"2,350",Stonegate Queensway,"2 bd
1 ba
700 sf",2,1,700,Apt/Condo,Toronto,Ontario
278,"2,350",Stonegate Queensway,"2 bd
1 ba
700 sf",2,1,700,Apt/Condo,Toronto,Ontario
279,"3,500",South Riverdale,"3 bd
2 ba
1185 sf",3,2,1185,Apt/Condo,Toronto,Ontario
280,"2,000",Agincourt South Malvern West,"1 bd
1 ba
570 sf",1,1,570,Apt/Condo,Toronto,Ontario
281,"1,350",Yonge St. Clair,"V Tour

1 bd
1 ba
275 sf",1,,275,"


Apt/Condo",Toronto,Ontario
282,"1,520",O'connor Parkview,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Toronto,Ontario
283,"2,495",Niagara,"2 bd
2 ba",2,2,,Townhouse,Toronto,Ontario
284,"3,395",Regent Park,"3 bd
3 ba",3,3,,Townhouse,Toronto,Ontario
285,"1,950",West Hill,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
286,"2,325",West Hill,"V Tour

3 bd
1 ba",3,,,"


Apt/Condo",Toronto,Ontario
287,"1,750",Downsview Roding Cfb,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Toronto,Ontario
288,"1,750",Downsview Roding Cfb,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Toronto,Ontario
289,"1,550",Downsview Roding Cfb,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
290,"2,100",Mount Pleasant West,"1 bd
1 ba
663 sf",1,1,663,Apt/Condo,Toronto,Ontario
291,"1,849",Weston,"V Tour

1 bd
1 ba
720 sf",1,,720,"


Apt/Condo",Toronto,Ontario
292,"4,000",Waterfront Communities West,"2 bd
2 ba
890 sf",2,2,890,Apt/Condo,Toronto,Ontario
293,"2,600",Henry Farm,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
294,"1,875",Henry Farm,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
295,"2,056",Waterfront Communities West,"V Tour

1 bd
1 ba
514 sf",1,,514,"


Apt/Condo",Toronto,Ontario
296,"2,883",Waterfront Communities West,"V Tour

1 bd
2 ba
887 sf",1,,887,"


Apt/Condo",Toronto,Ontario
297,"1,750",Downsview Roding Cfb,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Toronto,Ontario
298,"1,495",Cabbagetown South St. Jamestown,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
299,"1,845",Oakwood Vaughan,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Toronto,Ontario
300,"1,645",Oakwood Vaughan,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
301,"1,450",Downsview Roding Cfb,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
302,"1,300",Brookhaven Amesbury,"0 bd
1 ba
386 sf",0,1,386,Apt/Condo,Toronto,Ontario
303,"2,050",Waterfront Communities West,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Toronto,Ontario
304,"2,300",Agincourt South Malvern West,"2 bd
1 ba
1200 sf",2,1,1200,Apt/Condo,Toronto,Ontario
305,"1,499",Forest Hill South,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
306,"2,800",Mount Pleasant West,"2 bd
2 ba
700 - 799 sf",2,2,700,Apt/Condo,Toronto,Ontario
307,"1,900",Dovercourt Wallace Emerson Junction,"2 bd
1 ba
640 sf",2,1,640,Apt/Condo,Toronto,Ontario
308,"1,369",High Park North,"0 bd
1 ba
400 sf",0,1,400,Apt/Condo,Toronto,Ontario
309,"1,850",Crescent Town,"V Tour

1 bd
1 ba
700 sf",1,,700,"


Apt/Condo",Toronto,Ontario
310,"2,600",High Park Swansea,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
311,"3,400",High Park Swansea,"2 bd
2 ba
798 sf",2,2,798,Apt/Condo,Toronto,Ontario
312,"2,300",High Park Swansea,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Toronto,Ontario
313,"2,700",Niagara,"2 bd
2 ba
752 sf",2,2,752,Apt/Condo,Toronto,Ontario
314,"2,300",L'amoreaux,"3 bd
1 ba",3,1,,Apt/Condo,Toronto,Ontario
315,"1,850",L'amoreaux,"3 bd
1 ba",3,1,,Apt/Condo,Toronto,Ontario
316,"2,195",Bay Street Corridor,"1 bd
1 ba
574 sf",1,1,574,Apt/Condo,Toronto,Ontario
317,"2,100",Weston,"1 bd
1 ba
660 sf",1,1,660,Apt/Condo,Toronto,Ontario
318,"4,500",Little Portugal,"3 bd
3 ba
1500 sf",3,3,1500,Apt/Condo,Toronto,Ontario
319,"2,850",Waterfront Communities West,"2 bd
2 ba
770 sf",2,2,770,Apt/Condo,Toronto,Ontario
320,"2,152",Weston,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
321,"1,800",Stonegate Queensway,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
322,"1,434",Weston,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
323,"1,825",Danforth Village East York,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
324,"1,350",Dovercourt Wallace Emerson Junction,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
325,"1,995",Forest Hill South,"V Tour

1 bd
1 ba
571 sf",1,,571,"


Apt/Condo",Toronto,Ontario
326,"2,868",Dovercourt Wallace Emerson Junction,"2 bd
0 ba",2,0,,Apt/Condo,Toronto,Ontario
327,"1,699",Stonegate Queensway,"2 bd
0 ba",2,0,,Apt/Condo,Toronto,Ontario
328,"1,499",Stonegate Queensway,"1 bd
0 ba",1,0,,Apt/Condo,Toronto,Ontario
329,"1,849",Newtonbrook West,"2 bd
0 ba",2,0,,Apt/Condo,Toronto,Ontario
330,"1,669",Yonge Eglinton,"1 bd
0 ba",1,0,,Apt/Condo,Toronto,Ontario
331,"1,950",Don Valley Village,"2 bd
2 ba
964 sf",2,2,964,Apt/Condo,Toronto,Ontario
332,"2,295",Banbury Don Mills,"2 bd
2 ba
854 sf",2,2,854,Apt/Condo,Toronto,Ontario
333,"2,095",Waterfront Communities West,"1 bd
1 ba
564 sf",1,1,564,Apt/Condo,Toronto,Ontario
334,"1,900",Mount Pleasant West,"1 bd
1 ba
459 sf",1,1,459,Apt/Condo,Toronto,Ontario
335,"2,195",Waterfront Communities East,"1 bd
1 ba
466 sf",1,1,466,Apt/Condo,Toronto,Ontario
336,"1,895",Banbury Don Mills,"1 bd
1 ba
623 sf",1,1,623,Apt/Condo,Toronto,Ontario
337,"1,995",Willowdale East,"1 bd
1 ba
678 sf",1,1,678,Apt/Condo,Toronto,Ontario
338,650,Regent Park,"1 bd
1 ba
300 sf",1,1,300,House,Toronto,Ontario
339,"3,150",Yorkville,"V Tour

3 bd
1 ba
786 sf",3,,786,"


Apt/Condo",Toronto,Ontario
340,"2,550",Yorkville,"V Tour

2 bd
1 ba
633 sf",2,,633,"


Apt/Condo",Toronto,Ontario
341,"2,550",Yorkville,"V Tour

2 bd
1 ba
633 sf",2,,633,"


Apt/Condo",Toronto,Ontario
342,"3,150",Yorkville,"V Tour

3 bd
1 ba
781 sf",3,,781,"


Apt/Condo",Toronto,Ontario
343,"1,950",Waterfront Communities East,"1 bd
1 ba
559 sf",1,1,559,Apt/Condo,Toronto,Ontario
344,"2,759",Niagara,"2 bd
2 ba
710 sf",2,2,710,Apt/Condo,Toronto,Ontario
345,"4,700",Waterfront Communities West,"V Tour

2 bd
2 ba
1000 - 1199 sf",2,,1000,"


Apt/Condo",Toronto,Ontario
346,"1,850",Waterfront Communities West,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
347,"3,475",Yonge St. Clair,"2 bd
2 ba
1122 sf",2,2,1122,Apt/Condo,Toronto,Ontario
348,"2,750",Church Yonge Corridor,"2 bd
1 ba
700 sf",2,1,700,Apt/Condo,Toronto,Ontario
349,"2,400",Regent Park,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
350,"1,300",Keelesdale Eglinton West,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
351,"1,400",Kensington Chinatown,"1 bd
1 ba
385 sf",1,1,385,Apt/Condo,Toronto,Ontario
352,"3,650",Bay Street Corridor,"2 bd
2 ba
1127 sf",2,2,1127,Apt/Condo,Toronto,Ontario
353,"2,508",Bay Street Corridor,"1 bd
1 ba
743 sf",1,1,743,Apt/Condo,Toronto,Ontario
354,"3,304",Willowridge Martingrove Richview,"3 bd
3 ba
1883 sf",3,3,1883,Apt/Condo,Toronto,Ontario
355,"1,550",Broadview North,"1 bd
1 ba
555 sf",1,1,555,Apt/Condo,Toronto,Ontario
356,"2,275",Bedford Park Nortown,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Toronto,Ontario
357,"2,200",Yorkdale Glen Park,"V Tour

2 bd
1 ba
728 sf",2,,728,"


Apt/Condo",Toronto,Ontario
358,"4,300",Dovercourt Wallace Emerson Junction,"3 bd
3 ba",3,3,,Multifamily,Toronto,Ontario
359,"2,700",Oakwood Vaughan,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
360,"3,100",High Park Swansea,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
361,"2,800",South Riverdale,"0 bd
0 ba",0,0,,Apt/Condo,Toronto,Ontario
362,"1,575",Yonge St. Clair,"1 bd
1 ba
440 sf",1,1,440,Apt/Condo,Toronto,Ontario
363,"3,050",Mount Pleasant West,"2 bd
2 ba
726 sf",2,2,726,Apt/Condo,Toronto,Ontario
364,"2,250",Mount Pleasant West,"1 bd
1 ba
494 sf",1,1,494,Apt/Condo,Toronto,Ontario
365,"3,140",Mount Pleasant West,"2 bd
2 ba
745 sf",2,2,745,Apt/Condo,Toronto,Ontario
366,"4,330",Mount Pleasant West,"3 bd
2 ba
886 sf",3,2,886,Apt/Condo,Toronto,Ontario
367,"2,265",Mount Pleasant West,"1 bd
1 ba
552 sf",1,1,552,Apt/Condo,Toronto,Ontario
368,"1,800",Mount Pleasant West,"0 bd
1 ba
350 sf",0,1,350,Apt/Condo,Toronto,Ontario
369,"3,100",Mount Pleasant West,"2 bd
2 ba
784 sf",2,2,784,Apt/Condo,Toronto,Ontario
370,"2,155",Mount Pleasant West,"1 bd
1 ba
547 sf",1,1,547,Apt/Condo,Toronto,Ontario
371,"2,615",Mount Pleasant West,"1 bd
1 ba
552 sf",1,1,552,Apt/Condo,Toronto,Ontario
372,"2,305",Mount Pleasant West,"1 bd
1 ba
457 sf",1,1,457,Apt/Condo,Toronto,Ontario
373,"3,600",Mount Pleasant West,"V Tour

2 bd
2 ba
811 sf",2,,811,"


Apt/Condo",Toronto,Ontario
374,"2,350",Mount Pleasant West,"V Tour

1 bd
1 ba
567 sf",1,,567,"


Apt/Condo",Toronto,Ontario
375,"2,600",Mount Pleasant West,"V Tour

1 bd
1 ba
688 sf",1,,688,"


Apt/Condo",Toronto,Ontario
376,"1,709",Malvern,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
377,"1,225",South Parkdale,"V Tour

0 bd
1 ba
279 sf",0,,279,"


Apt/Condo",Toronto,Ontario
378,"1,250",Woodbine Corridor,"0 bd
1 ba
400 sf",0,1,400,Apt/Condo,Toronto,Ontario
379,"2,399",Mount Pleasant West,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
380,"1,750",Waterfront Communities West,"0 bd
1 ba
402 sf",0,1,402,Apt/Condo,Toronto,Ontario
381,"2,400",High Park Swansea,"2 bd
1 ba
900 sf",2,1,900,Apt/Condo,Toronto,Ontario
382,"2,750",Briar Hill Belgravia,"3 bd
2 ba
1000 sf",3,2,1000,Multifamily,Toronto,Ontario
383,"1,875",Mimico,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Toronto,Ontario
384,"2,650",Kensington Chinatown,"1 bd
2 ba
654 sf",1,2,654,Apt/Condo,Toronto,Ontario
385,"1,900",Parkwoods Donalda,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
386,"2,250",Dovercourt Wallace Emerson Junction,"1 bd
1 ba
520 sf",1,1,520,Apt/Condo,Toronto,Ontario
387,"1,450",Morningside,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
388,"2,700",Forest Hill North,"V Tour

2 bd
1 ba
1250 sf",2,,1250,"


Apt/Condo",Toronto,Ontario
389,"1,310",Yorkville,"0 bd
1 ba
0 sf",0,1,0,Apt/Condo,Toronto,Ontario
390,"1,800",Yorkville,"1 bd
1 ba
635 sf",1,1,635,Apt/Condo,Toronto,Ontario
391,"2,325",Yorkville,"2 bd
1 ba
740 sf",2,1,740,Apt/Condo,Toronto,Ontario
392,"1,795",O'connor Parkview,"1 bd
1 ba
750 sf",1,1,750,Apt/Condo,Toronto,Ontario
393,"2,045",O'connor Parkview,"3 bd
2 ba
0 sf",3,2,0,Apt/Condo,Toronto,Ontario
394,"1,995",O'connor Parkview,"2 bd
1 ba
920 sf",2,1,920,Apt/Condo,Toronto,Ontario
395,"2,195",Willowdale East,"1 bd
1 ba
687 sf",1,1,687,Apt/Condo,Toronto,Ontario
396,"3,500",Bay Street Corridor,"2 bd
2 ba
1045 sf",2,2,1045,Apt/Condo,Toronto,Ontario
397,"2,595",Westminister Branson,"2 bd
2 ba
1200 sf",2,2,1200,Apt/Condo,Toronto,Ontario
398,"2,634",Bedford Park Nortown,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
399,"2,050",Agincourt South Malvern West,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Toronto,Ontario
400,"2,150",Stonegate Queensway,"2 bd
1 ba
550 sf",2,1,550,Apt/Condo,Toronto,Ontario
401,"1,700",Yonge Eglinton,"1 bd
1 ba",1,1,,Duplex,Toronto,Ontario
402,"1,600",High Park North,"1 bd
1 ba
515 sf",1,1,515,Apt/Condo,Toronto,Ontario
403,"1,875",Westminister Branson,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
404,"2,030",Mount Olive Silverstone Jamestown,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
405,"2,500",Bay Street Corridor,"V Tour

1 bd
1 ba
534 sf",1,,534,"


Apt/Condo",Toronto,Ontario
406,"2,699",Little Portugal,"2 bd
1 ba
650 sf",2,1,650,Apt/Condo,Toronto,Ontario
407,"2,250",O'connor Parkview,"3 bd
1 ba",3,1,,Apt/Condo,Toronto,Ontario
408,"2,275",O'connor Parkview,"3 bd
1 ba",3,1,,Apt/Condo,Toronto,Ontario
409,"2,150",O'connor Parkview,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
410,"2,225",O'connor Parkview,"3 bd
1 ba",3,1,,Apt/Condo,Toronto,Ontario
411,"2,225",O'connor Parkview,"3 bd
1 ba",3,1,,Apt/Condo,Toronto,Ontario
412,"2,125",O'connor Parkview,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
413,"1,475",Mount Pleasant East,"0 bd
1 ba
400 sf",0,1,400,Apt/Condo,Toronto,Ontario
414,"2,700",Rexdale Kipling,"V Tour

3 bd
2 ba",3,,,"


Townhouse",Toronto,Ontario
415,"1,509",High Park North,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Toronto,Ontario
416,"1,950",Waterfront Communities West,"1 bd
1 ba
474 sf",1,1,474,Apt/Condo,Toronto,Ontario
417,"2,799",Rosedale Moore Park,"2 bd
2 ba
1076 sf",2,2,1076,Apt/Condo,Toronto,Ontario
418,"1,375",Bedford Park Nortown,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
419,"2,000",South Parkdale,"2 bd
1 ba
745 sf",2,1,745,Apt/Condo,Toronto,Ontario
420,"1,710",Regent Park,"1 bd
1 ba
360 sf",1,1,360,Apt/Condo,Toronto,Ontario
421,"1,985",Regent Park,"1 bd
1 ba
530 sf",1,1,530,Apt/Condo,Toronto,Ontario
422,"2,030",Mount Olive Silverstone Jamestown,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
423,"1,850",Rustic,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
424,"1,700",Downsview Roding Cfb,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Toronto,Ontario
425,"1,550",Downsview Roding Cfb,"1 bd
1 ba
505 sf",1,1,505,Apt/Condo,Toronto,Ontario
426,"1,800",Downsview Roding Cfb,"3 bd
1 ba
780 sf",3,1,780,Apt/Condo,Toronto,Ontario
427,"1,800",Flemingdon Park,"2 bd
1 ba
812 sf",2,1,812,Apt/Condo,Toronto,Ontario
428,"1,600",Flemingdon Park,"1 bd
1 ba
623 sf",1,1,623,Apt/Condo,Toronto,Ontario
429,"2,200",Flemingdon Park,"V Tour

2 bd
1 ba
986 sf",2,,986,"


Apt/Condo",Toronto,Ontario
430,"3,225",Bay Street Corridor,"2 bd
2 ba
952 sf",2,2,952,Apt/Condo,Toronto,Ontario
431,"1,550",Leaside,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
432,"2,149",South Parkdale,"V Tour

2 bd
1 ba
864 sf",2,,864,"


Apt/Condo",Toronto,Ontario
433,"1,375",South Parkdale,"V Tour

0 bd
1 ba
396 sf",0,,396,"


Apt/Condo",Toronto,Ontario
434,"1,649",South Parkdale,"V Tour

1 bd
1 ba
638 sf",1,,638,"


Apt/Condo",Toronto,Ontario
435,"3,600",Yorkville,"2 bd
2 ba
870 sf",2,2,870,Apt/Condo,Toronto,Ontario
436,"3,570",Bay Street Corridor,"2 bd
2 ba
985 sf",2,2,985,Apt/Condo,Toronto,Ontario
437,"2,550",Rosedale Moore Park,"2 bd
1 ba
872 sf",2,1,872,Apt/Condo,Toronto,Ontario
438,"3,120",Forest Hill South,"2 bd
2 ba
855 sf",2,2,855,Apt/Condo,Toronto,Ontario
439,"3,200",Niagara,"1 bd
2 ba
600 sf",1,2,600,Apt/Condo,Toronto,Ontario
440,"1,211",Greenwood Coxwell,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
441,"1,325",Greenwood Coxwell,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
442,"1,211",Greenwood Coxwell,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
443,"1,325",Greenwood Coxwell,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
444,"1,429",Yorkdale Glen Park,"1 bd
1 ba
669 sf",1,1,669,Apt/Condo,Toronto,Ontario
445,"1,439",Victoria Village,"1 bd
1 ba
605 sf",1,1,605,Apt/Condo,Toronto,Ontario
446,"1,511",Bedford Park Nortown,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
447,"2,244",Humewood Cedarvale,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
448,"1,870",Dorset Park,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
449,"1,687",Bedford Park Nortown,"V Tour

0 bd
1 ba",0,,,"


Apt/Condo",Toronto,Ontario
450,"2,650",Mount Pleasant West,"2 bd
1 ba
910 sf",2,1,910,Apt/Condo,Toronto,Ontario
451,"2,850",Mount Pleasant West,"2 bd
2 ba
880 sf",2,2,880,Apt/Condo,Toronto,Ontario
452,"1,650",Mount Pleasant West,"0 bd
1 ba
380 sf",0,1,380,Apt/Condo,Toronto,Ontario
453,"2,350",Mount Pleasant West,"1 bd
1 ba
680 sf",1,1,680,Apt/Condo,Toronto,Ontario
454,"1,550",Downsview Roding Cfb,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
455,"2,250",O'connor Parkview,"3 bd
2 ba
1300 sf",3,2,1300,Apt/Condo,Toronto,Ontario
456,"2,020",Lansing Westgate,"3 bd
2 ba",3,2,,Apt/Condo,Toronto,Ontario
457,"1,650",Lansing Westgate,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
458,"1,850",Lansing Westgate,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
459,"1,870",Lansing Westgate,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
460,"1,730",Lansing Westgate,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
461,"1,930",Lansing Westgate,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
462,"1,950",Lansing Westgate,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
463,"2,100",Lansing Westgate,"3 bd
2 ba",3,2,,Apt/Condo,Toronto,Ontario
464,"1,350",Westminister Branson,"1 bd
1 ba
630 sf",1,1,630,Apt/Condo,Toronto,Ontario
465,"1,910",Westminister Branson,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Toronto,Ontario
466,"1,980",Westminister Branson,"3 bd
1 ba
0 sf",3,1,0,Apt/Condo,Toronto,Ontario
467,"1,730",Bathurst Manor,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Toronto,Ontario
468,"1,930",Bathurst Manor,"2 bd
1 ba
690 sf",2,1,690,Apt/Condo,Toronto,Ontario
469,"2,100",Bathurst Manor,"3 bd
2 ba
1125 sf",3,2,1125,Apt/Condo,Toronto,Ontario
470,"1,899",Clanton Park,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
471,"1,649",Clanton Park,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
472,"1,649",South Parkdale,"V Tour

1 bd
1 ba
649 sf",1,,649,"


Apt/Condo",Toronto,Ontario
473,"2,149",South Parkdale,"V Tour

2 bd
1 ba
815 sf",2,,815,"


Apt/Condo",Toronto,Ontario
474,"1,649",South Parkdale,"V Tour

1 bd
1 ba
557 sf",1,,557,"


Apt/Condo",Toronto,Ontario
475,"1,375",South Parkdale,"0 bd
1 ba
371 sf",0,1,371,Apt/Condo,Toronto,Ontario
476,"1,649",South Parkdale,"V Tour

1 bd
1 ba
655 sf",1,,655,"


Apt/Condo",Toronto,Ontario
477,"2,149",South Parkdale,"V Tour

2 bd
1 ba
869 sf",2,,869,"


Apt/Condo",Toronto,Ontario
478,"1,649",South Parkdale,"V Tour

1 bd
1 ba
690 sf",1,,690,"


Apt/Condo",Toronto,Ontario
479,"2,149",South Parkdale,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
480,"1,375",South Parkdale,"0 bd
1 ba
407 sf",0,1,407,Apt/Condo,Toronto,Ontario
481,"1,649",South Parkdale,"V Tour

1 bd
1 ba
575 sf",1,,575,"


Apt/Condo",Toronto,Ontario
482,"1,375",South Parkdale,"V Tour

0 bd
1 ba
354 sf",0,,354,"


Apt/Condo",Toronto,Ontario
483,"2,149",South Parkdale,"V Tour

2 bd
1 ba
798 sf",2,,798,"


Apt/Condo",Toronto,Ontario
484,"1,649",South Parkdale,"V Tour

1 bd
1 ba
622 sf",1,,622,"


Apt/Condo",Toronto,Ontario
485,"1,375",South Parkdale,"0 bd
1 ba
457 sf",0,1,457,Apt/Condo,Toronto,Ontario
486,"1,649",South Parkdale,"1 bd
1 ba
573 sf",1,1,573,Apt/Condo,Toronto,Ontario
487,"2,149",South Parkdale,"V Tour

2 bd
1 ba
794 sf",2,,794,"


Apt/Condo",Toronto,Ontario
488,"1,375",South Parkdale,"0 bd
1 ba
462 sf",0,1,462,Apt/Condo,Toronto,Ontario
489,"1,649",South Parkdale,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
490,"2,595",Niagara,"V Tour

2 bd
1 ba
665 sf",2,,665,"


Apt/Condo",Toronto,Ontario
491,"2,095",Niagara,"V Tour

1 bd
1 ba
478 sf",1,,478,"


Apt/Condo",Toronto,Ontario
492,"1,985",Bedford Park Nortown,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
493,"2,800",Church Yonge Corridor,"2 bd
2 ba
771 sf",2,2,771,Apt/Condo,Toronto,Ontario
494,"2,194",Englemount Lawrence,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
495,"1,698",Clairlea Birchmount,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
496,"1,500",Rosedale Moore Park,"0 bd
1 ba
500 sf",0,1,500,Apt/Condo,Toronto,Ontario
497,"2,325",Yonge St. Clair,"2 bd
1 ba
969 sf",2,1,969,Apt/Condo,Toronto,Ontario
498,"2,050",Crescent Town,"V Tour

2 bd
1 ba
917 sf",2,,917,"


Apt/Condo",Toronto,Ontario
499,"3,150",Yorkville,"V Tour

3 bd
1 ba
786 sf",3,,786,"


Apt/Condo",Toronto,Ontario
